Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
9814.22816,clReleaseMemObject|General,START,,,,,,,,,,,144,
9814.24953,clReleaseMemObject|General,END,,,,,,,,,,,144,
9814.27033,clReleaseMemObject|General,START,,,,,,,,,,,145,
9814.29182,clReleaseMemObject|General,END,,,,,,,,,,,145,
9814.31302,clRetainEvent|General,START,,,,,,,,,,,146,
9814.33511,clRetainEvent|General,END,,,,,,,,,,,146,
9814.35704,clEnqueueTask|187651618684784,START,,,,,,,,,,,147,
9814.4251,DEPENDENCY_EVENT,,3,22,
9814.44806,DEPENDENCY_EVENT,,9,22,
9814.46203,DEPENDENCY_EVENT,,15,22,
9814.47574,DEPENDENCY_EVENT,,21,22,
9814.52579,DEPENDENCY_EVENT,,22,23,
9814.60838,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9814.68198,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9814.71623,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,23,None,
9814.84044,clEnqueueTask|187651618684784,END,,,,,,,,,,,147,
9814.86789,clRetainEvent|General,START,,,,,,,,,,,148,
9814.88995,clRetainEvent|General,END,,,,,,,,,,,148,
9814.91109,clRetainMemObject|General,START,,,,,,,,,,,149,
9814.93299,clRetainMemObject|General,END,,,,,,,,,,,149,
9814.95383,clRetainMemObject|General,START,,,,,,,,,,,150,
9814.97507,clRetainMemObject|General,END,,,,,,,,,,,150,
9814.99585,clRetainMemObject|General,START,,,,,,,,,,,151,
9815.01738,clRetainMemObject|General,END,,,,,,,,,,,151,
9815.03857,clRetainMemObject|General,START,,,,,,,,,,,152,
9815.05931,clRetainMemObject|General,END,,,,,,,,,,,152,
9815.08227,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,153,
9815.11757,DEPENDENCY_EVENT,,5,24,
9815.13251,DEPENDENCY_EVENT,,11,24,
9815.14634,DEPENDENCY_EVENT,,17,24,
9815.16011,DEPENDENCY_EVENT,,23,24,
9815.18678,DEPENDENCY_EVENT,,23,24,
9815.20332,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9815.23213,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,153,
9815.25784,clReleaseMemObject|General,START,,,,,,,,,,,154,
9815.27995,clReleaseMemObject|General,END,,,,,,,,,,,154,
9815.30051,clReleaseMemObject|General,START,,,,,,,,,,,155,
9815.32172,clReleaseMemObject|General,END,,,,,,,,,,,155,
9815.34288,clReleaseMemObject|General,START,,,,,,,,,,,156,
9815.36386,clReleaseMemObject|General,END,,,,,,,,,,,156,
9815.38469,clReleaseMemObject|General,START,,,,,,,,,,,157,
9815.40587,clReleaseMemObject|General,END,,,,,,,,,,,157,
9815.42634,clRetainEvent|General,START,,,,,,,,,,,158,
9815.44719,clRetainEvent|General,END,,,,,,,,,,,158,
9815.46805,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,159,
9815.50958,DEPENDENCY_EVENT,,24,25,
9815.52821,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9833.06591,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,23,24|24,
9833.29022,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9833.41603,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,24,25,
9833.47676,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,24,25,
9833.53213,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9833.58786,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,25,None,
9833.63133,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,25,None,
9833.69359,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,159,
9833.74825,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,160,
9833.81855,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9833.84658,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9833.8942,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,26,None,
9833.96989,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,26,None,
9834.02393,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,160,
9834.08635,clReleaseEvent|General,START,,,,,,,,,,,161,
9834.11474,clReleaseEvent|General,END,,,,,,,,,,,161,
9834.13547,clReleaseEvent|General,START,,,,,,,,,,,162,
9834.15625,clReleaseEvent|General,END,,,,,,,,,,,162,
9834.17613,clReleaseEvent|General,START,,,,,,,,,,,163,
9834.19724,clReleaseEvent|General,END,,,,,,,,,,,163,
9835.04664,clSetKernelArg|General,START,,,,,,,,,,,164,
9835.08901,clSetKernelArg|General,END,,,,,,,,,,,164,
9835.11157,clSetKernelArg|General,START,,,,,,,,,,,165,
9835.13437,clSetKernelArg|General,END,,,,,,,,,,,165,
9835.15464,clSetKernelArg|General,START,,,,,,,,,,,166,
9835.17722,clSetKernelArg|General,END,,,,,,,,,,,166,
9835.19753,clSetKernelArg|General,START,,,,,,,,,,,167,
9835.22124,clSetKernelArg|General,END,,,,,,,,,,,167,
9835.24142,clSetKernelArg|General,START,,,,,,,,,,,168,
9835.26326,clSetKernelArg|General,END,,,,,,,,,,,168,
9835.28438,clRetainMemObject|General,START,,,,,,,,,,,169,
9835.30755,clRetainMemObject|General,END,,,,,,,,,,,169,
9835.32855,clRetainMemObject|General,START,,,,,,,,,,,170,
9835.35009,clRetainMemObject|General,END,,,,,,,,,,,170,
9835.37087,clRetainMemObject|General,START,,,,,,,,,,,171,
9835.39201,clRetainMemObject|General,END,,,,,,,,,,,171,
9835.41367,clRetainMemObject|General,START,,,,,,,,,,,172,
9835.43557,clRetainMemObject|General,END,,,,,,,,,,,172,
9835.45636,clRetainMemObject|General,START,,,,,,,,,,,173,
9835.47768,clRetainMemObject|General,END,,,,,,,,,,,173,
9835.49845,clRetainMemObject|General,START,,,,,,,,,,,174,
9835.5194,clRetainMemObject|General,END,,,,,,,,,,,174,
9835.54218,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,175,
9835.60232,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9835.63181,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9835.70887,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,27,None,
9835.81871,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,175,
9835.84169,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,27,None,
9835.92872,clReleaseMemObject|General,START,,,,,,,,,,,176,
9835.95565,clReleaseMemObject|General,END,,,,,,,,,,,176,
9835.97731,clReleaseMemObject|General,START,,,,,,,,,,,177,
9835.99877,clReleaseMemObject|General,END,,,,,,,,,,,177,
9836.01936,clReleaseMemObject|General,START,,,,,,,,,,,178,
9836.04044,clReleaseMemObject|General,END,,,,,,,,,,,178,
9836.06113,clReleaseMemObject|General,START,,,,,,,,,,,179,
9836.08214,clReleaseMemObject|General,END,,,,,,,,,,,179,
9836.10311,clReleaseMemObject|General,START,,,,,,,,,,,180,
9836.12427,clReleaseMemObject|General,END,,,,,,,,,,,180,
9836.14521,clReleaseMemObject|General,START,,,,,,,,,,,181,
9836.16689,clReleaseMemObject|General,END,,,,,,,,,,,181,
9836.18972,clRetainEvent|General,START,,,,,,,,,,,182,
9836.21146,clRetainEvent|General,END,,,,,,,,,,,182,
9836.23357,clEnqueueTask|187651618684784,START,,,,,,,,,,,183,
9836.30658,DEPENDENCY_EVENT,,3,28,
9836.33099,DEPENDENCY_EVENT,,9,28,
9836.34516,DEPENDENCY_EVENT,,15,28,
9836.35889,DEPENDENCY_EVENT,,21,28,
9836.37264,DEPENDENCY_EVENT,,27,28,
9836.41652,DEPENDENCY_EVENT,,28,29,
9836.50198,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9836.57763,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9836.61186,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,29,None,
9836.73904,clEnqueueTask|187651618684784,END,,,,,,,,,,,183,
9836.76867,clRetainEvent|General,START,,,,,,,,,,,184,
9836.79112,clRetainEvent|General,END,,,,,,,,,,,184,
9836.81256,clRetainMemObject|General,START,,,,,,,,,,,185,
9836.83459,clRetainMemObject|General,END,,,,,,,,,,,185,
9836.85526,clRetainMemObject|General,START,,,,,,,,,,,186,
9836.87661,clRetainMemObject|General,END,,,,,,,,,,,186,
9836.89777,clRetainMemObject|General,START,,,,,,,,,,,187,
9836.91892,clRetainMemObject|General,END,,,,,,,,,,,187,
9836.94002,clRetainMemObject|General,START,,,,,,,,,,,188,
9836.96107,clRetainMemObject|General,END,,,,,,,,,,,188,
9836.98286,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,189,
9837.01769,DEPENDENCY_EVENT,,5,30,
9837.0328,DEPENDENCY_EVENT,,11,30,
9837.04704,DEPENDENCY_EVENT,,17,30,
9837.06064,DEPENDENCY_EVENT,,23,30,
9837.07435,DEPENDENCY_EVENT,,29,30,
9837.10051,DEPENDENCY_EVENT,,29,30,
9837.11662,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9837.14448,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,189,
9837.16894,clReleaseMemObject|General,START,,,,,,,,,,,190,
9837.19169,clReleaseMemObject|General,END,,,,,,,,,,,190,
9837.21269,clReleaseMemObject|General,START,,,,,,,,,,,191,
9837.23403,clReleaseMemObject|General,END,,,,,,,,,,,191,
9837.25472,clReleaseMemObject|General,START,,,,,,,,,,,192,
9837.27586,clReleaseMemObject|General,END,,,,,,,,,,,192,
9837.29665,clReleaseMemObject|General,START,,,,,,,,,,,193,
9837.3179,clReleaseMemObject|General,END,,,,,,,,,,,193,
9837.33878,clRetainEvent|General,START,,,,,,,,,,,194,
9837.35957,clRetainEvent|General,END,,,,,,,,,,,194,
9837.38112,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,195,
9837.42349,DEPENDENCY_EVENT,,30,31,
9837.44162,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9868.76755,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,29,30|30,
9868.99333,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9869.11995,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,30,31,
9869.18001,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,30,31,
9869.24067,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9869.29129,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,31,None,
9869.33467,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,31,None,
9869.40355,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,195,
9869.4588,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,196,
9869.52929,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9869.55694,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9869.60512,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,32,None,
9869.64123,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,32,None,
9869.69766,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,196,
9869.79196,clReleaseEvent|General,START,,,,,,,,,,,197,
9869.82059,clReleaseEvent|General,END,,,,,,,,,,,197,
9869.84149,clReleaseEvent|General,START,,,,,,,,,,,198,
9869.86254,clReleaseEvent|General,END,,,,,,,,,,,198,
9869.8826,clReleaseEvent|General,START,,,,,,,,,,,199,
9869.93382,clReleaseEvent|General,END,,,,,,,,,,,199,
9870.4109,clSetKernelArg|General,START,,,,,,,,,,,200,
9870.44809,clSetKernelArg|General,END,,,,,,,,,,,200,
9870.47097,clSetKernelArg|General,START,,,,,,,,,,,201,
9870.49371,clSetKernelArg|General,END,,,,,,,,,,,201,
9870.51413,clSetKernelArg|General,START,,,,,,,,,,,202,
9870.53662,clSetKernelArg|General,END,,,,,,,,,,,202,
9870.55697,clSetKernelArg|General,START,,,,,,,,,,,203,
9870.5807,clSetKernelArg|General,END,,,,,,,,,,,203,
9870.60077,clSetKernelArg|General,START,,,,,,,,,,,204,
9870.62256,clSetKernelArg|General,END,,,,,,,,,,,204,
9870.64414,clRetainMemObject|General,START,,,,,,,,,,,205,
9870.66775,clRetainMemObject|General,END,,,,,,,,,,,205,
9870.6888,clRetainMemObject|General,START,,,,,,,,,,,206,
9870.96114,clRetainMemObject|General,END,,,,,,,,,,,206,
9870.98725,clRetainMemObject|General,START,,,,,,,,,,,207,
9871.00969,clRetainMemObject|General,END,,,,,,,,,,,207,
9871.0322,clRetainMemObject|General,START,,,,,,,,,,,208,
9871.05404,clRetainMemObject|General,END,,,,,,,,,,,208,
9871.07484,clRetainMemObject|General,START,,,,,,,,,,,209,
9871.09606,clRetainMemObject|General,END,,,,,,,,,,,209,
9871.1168,clRetainMemObject|General,START,,,,,,,,,,,210,
9871.13791,clRetainMemObject|General,END,,,,,,,,,,,210,
9871.16125,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,211,
9871.22277,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9871.25332,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9871.34487,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,33,None,
9871.42495,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,211,
9871.43765,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,33,None,
9871.45792,clReleaseMemObject|General,START,,,,,,,,,,,212,
9871.53565,clReleaseMemObject|General,END,,,,,,,,,,,212,
9871.55791,clReleaseMemObject|General,START,,,,,,,,,,,213,
9871.57953,clReleaseMemObject|General,END,,,,,,,,,,,213,
9871.60044,clReleaseMemObject|General,START,,,,,,,,,,,214,
9871.62166,clReleaseMemObject|General,END,,,,,,,,,,,214,
9871.64227,clReleaseMemObject|General,START,,,,,,,,,,,215,
9871.66321,clReleaseMemObject|General,END,,,,,,,,,,,215,
9871.68361,clReleaseMemObject|General,START,,,,,,,,,,,216,
9871.70454,clReleaseMemObject|General,END,,,,,,,,,,,216,
9871.72507,clReleaseMemObject|General,START,,,,,,,,,,,217,
9871.74585,clReleaseMemObject|General,END,,,,,,,,,,,217,
9871.76715,clRetainEvent|General,START,,,,,,,,,,,218,
9871.78889,clRetainEvent|General,END,,,,,,,,,,,218,
9871.81021,clEnqueueTask|187651618684784,START,,,,,,,,,,,219,
9871.87163,DEPENDENCY_EVENT,,3,34,
9871.8941,DEPENDENCY_EVENT,,9,34,
9871.90844,DEPENDENCY_EVENT,,15,34,
9871.92206,DEPENDENCY_EVENT,,21,34,
9871.93547,DEPENDENCY_EVENT,,27,34,
9871.949,DEPENDENCY_EVENT,,33,34,
9871.99589,DEPENDENCY_EVENT,,34,35,
9872.0755,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9872.13958,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9872.17365,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,35,None,
9872.28598,clEnqueueTask|187651618684784,END,,,,,,,,,,,219,
9872.31236,clRetainEvent|General,START,,,,,,,,,,,220,
9872.33822,clRetainEvent|General,END,,,,,,,,,,,220,
9872.35819,clRetainMemObject|General,START,,,,,,,,,,,221,
9872.37986,clRetainMemObject|General,END,,,,,,,,,,,221,
9872.4005,clRetainMemObject|General,START,,,,,,,,,,,222,
9872.42204,clRetainMemObject|General,END,,,,,,,,,,,222,
9872.44309,clRetainMemObject|General,START,,,,,,,,,,,223,
9872.46421,clRetainMemObject|General,END,,,,,,,,,,,223,
9872.48477,clRetainMemObject|General,START,,,,,,,,,,,224,
9872.50588,clRetainMemObject|General,END,,,,,,,,,,,224,
9872.52753,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,225,
9872.56058,DEPENDENCY_EVENT,,5,36,
9872.57553,DEPENDENCY_EVENT,,11,36,
9872.58951,DEPENDENCY_EVENT,,17,36,
9872.60296,DEPENDENCY_EVENT,,23,36,
9872.61646,DEPENDENCY_EVENT,,29,36,
9872.62999,DEPENDENCY_EVENT,,35,36,
9872.65143,DEPENDENCY_EVENT,,35,36,
9872.66636,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9872.6924,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,225,
9872.7174,clReleaseMemObject|General,START,,,,,,,,,,,226,
9872.73969,clReleaseMemObject|General,END,,,,,,,,,,,226,
9872.76048,clReleaseMemObject|General,START,,,,,,,,,,,227,
9872.78166,clReleaseMemObject|General,END,,,,,,,,,,,227,
9872.80223,clReleaseMemObject|General,START,,,,,,,,,,,228,
9872.82315,clReleaseMemObject|General,END,,,,,,,,,,,228,
9872.84358,clReleaseMemObject|General,START,,,,,,,,,,,229,
9872.86456,clReleaseMemObject|General,END,,,,,,,,,,,229,
9872.88545,clRetainEvent|General,START,,,,,,,,,,,230,
9872.90608,clRetainEvent|General,END,,,,,,,,,,,230,
9872.9262,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,231,
9872.9633,DEPENDENCY_EVENT,,36,37,
9872.97941,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9891.30678,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,35,36|36,
9891.52602,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9891.65713,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,36,37,
9891.72001,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,36,37,
9891.78024,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9891.83291,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,37,None,
9891.87601,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,37,None,
9891.95047,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,231,
9892.01262,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,232,
9892.08527,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9892.11355,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9892.16211,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,38,None,
9892.1988,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,38,None,
9892.25195,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,232,
9892.32483,clReleaseEvent|General,START,,,,,,,,,,,233,
9892.35228,clReleaseEvent|General,END,,,,,,,,,,,233,
9892.37299,clReleaseEvent|General,START,,,,,,,,,,,234,
9892.39778,clReleaseEvent|General,END,,,,,,,,,,,234,
9892.41798,clReleaseEvent|General,START,,,,,,,,,,,235,
9892.43868,clReleaseEvent|General,END,,,,,,,,,,,235,
9893.32586,clSetKernelArg|General,START,,,,,,,,,,,236,
9893.36449,clSetKernelArg|General,END,,,,,,,,,,,236,
9893.38712,clSetKernelArg|General,START,,,,,,,,,,,237,
9893.4099,clSetKernelArg|General,END,,,,,,,,,,,237,
9893.4301,clSetKernelArg|General,START,,,,,,,,,,,238,
9893.47112,clSetKernelArg|General,END,,,,,,,,,,,238,
9893.49165,clSetKernelArg|General,START,,,,,,,,,,,239,
9893.51536,clSetKernelArg|General,END,,,,,,,,,,,239,
9893.53559,clSetKernelArg|General,START,,,,,,,,,,,240,
9893.55742,clSetKernelArg|General,END,,,,,,,,,,,240,
9893.57838,clRetainMemObject|General,START,,,,,,,,,,,241,
9893.60162,clRetainMemObject|General,END,,,,,,,,,,,241,
9893.62272,clRetainMemObject|General,START,,,,,,,,,,,242,
9893.64411,clRetainMemObject|General,END,,,,,,,,,,,242,
9893.66516,clRetainMemObject|General,START,,,,,,,,,,,243,
9893.68629,clRetainMemObject|General,END,,,,,,,,,,,243,
9893.70821,clRetainMemObject|General,START,,,,,,,,,,,244,
9893.72984,clRetainMemObject|General,END,,,,,,,,,,,244,
9893.75053,clRetainMemObject|General,START,,,,,,,,,,,245,
9893.77859,clRetainMemObject|General,END,,,,,,,,,,,245,
9893.79942,clRetainMemObject|General,START,,,,,,,,,,,246,
9893.82074,clRetainMemObject|General,END,,,,,,,,,,,246,
9893.84364,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,247,
9893.92532,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9893.95678,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9894.03454,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,39,None,
9894.14302,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9a49d440,82004,,,,,,,39,None,
9894.19094,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,247,
9894.2179,clReleaseMemObject|General,START,,,,,,,,,,,248,
9894.2417,clReleaseMemObject|General,END,,,,,,,,,,,248,
9894.2628,clReleaseMemObject|General,START,,,,,,,,,,,249,
9894.28419,clReleaseMemObject|General,END,,,,,,,,,,,249,
9894.30468,clReleaseMemObject|General,START,,,,,,,,,,,250,
9894.32598,clReleaseMemObject|General,END,,,,,,,,,,,250,
9894.34695,clReleaseMemObject|General,START,,,,,,,,,,,251,
9894.36835,clReleaseMemObject|General,END,,,,,,,,,,,251,
9894.38904,clReleaseMemObject|General,START,,,,,,,,,,,252,
9894.42284,clReleaseMemObject|General,END,,,,,,,,,,,252,
9894.44397,clReleaseMemObject|General,START,,,,,,,,,,,253,
9894.46518,clReleaseMemObject|General,END,,,,,,,,,,,253,
9894.48638,clRetainEvent|General,START,,,,,,,,,,,254,
9894.50861,clRetainEvent|General,END,,,,,,,,,,,254,
9894.52979,clEnqueueTask|187651618684784,START,,,,,,,,,,,255,
9894.58495,DEPENDENCY_EVENT,,3,40,
9894.60508,DEPENDENCY_EVENT,,9,40,
9894.61948,DEPENDENCY_EVENT,,15,40,
9894.63313,DEPENDENCY_EVENT,,21,40,
9894.64645,DEPENDENCY_EVENT,,27,40,
9894.65982,DEPENDENCY_EVENT,,33,40,
9894.9103,DEPENDENCY_EVENT,,39,40,
9894.96241,DEPENDENCY_EVENT,,40,41,
9895.05094,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9895.1158,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9895.14974,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,41,None,
9895.27308,clEnqueueTask|187651618684784,END,,,,,,,,,,,255,
9895.30136,clRetainEvent|General,START,,,,,,,,,,,256,
9895.32399,clRetainEvent|General,END,,,,,,,,,,,256,
9895.34471,clRetainMemObject|General,START,,,,,,,,,,,257,
9895.36661,clRetainMemObject|General,END,,,,,,,,,,,257,
9895.3871,clRetainMemObject|General,START,,,,,,,,,,,258,
9895.40844,clRetainMemObject|General,END,,,,,,,,,,,258,
9895.42988,clRetainMemObject|General,START,,,,,,,,,,,259,
9895.45112,clRetainMemObject|General,END,,,,,,,,,,,259,
9895.47261,clRetainMemObject|General,START,,,,,,,,,,,260,
9895.49374,clRetainMemObject|General,END,,,,,,,,,,,260,
9895.51587,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,261,
9895.55138,DEPENDENCY_EVENT,,5,42,
9895.56628,DEPENDENCY_EVENT,,11,42,
9895.58016,DEPENDENCY_EVENT,,17,42,
9895.59398,DEPENDENCY_EVENT,,23,42,
9895.60747,DEPENDENCY_EVENT,,29,42,
9895.62094,DEPENDENCY_EVENT,,35,42,
9895.63438,DEPENDENCY_EVENT,,41,42,
9895.65796,DEPENDENCY_EVENT,,41,42,
9895.67314,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9895.69967,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,261,
9895.72474,clReleaseMemObject|General,START,,,,,,,,,,,262,
9895.74699,clReleaseMemObject|General,END,,,,,,,,,,,262,
9895.76771,clReleaseMemObject|General,START,,,,,,,,,,,263,
9895.78897,clReleaseMemObject|General,END,,,,,,,,,,,263,
9895.80982,clReleaseMemObject|General,START,,,,,,,,,,,264,
9895.83097,clReleaseMemObject|General,END,,,,,,,,,,,264,
9895.85136,clReleaseMemObject|General,START,,,,,,,,,,,265,
9895.8723,clReleaseMemObject|General,END,,,,,,,,,,,265,
9895.89306,clRetainEvent|General,START,,,,,,,,,,,266,
9895.91367,clRetainEvent|General,END,,,,,,,,,,,266,
9895.93388,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,267,
9895.97173,DEPENDENCY_EVENT,,42,43,
9895.98802,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9922.24239,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,41,42|42,
9922.45285,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9922.57622,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,42,43,
9922.63775,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,42,43,
9922.69796,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9922.74871,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,43,None,
9922.7909,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,43,None,
9922.85747,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,267,
9922.91252,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,268,
9922.99969,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
