Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3739.50255,clRetainMemObject|General,START,,,,,,,,,,,1730,
3739.52373,clRetainMemObject|General,END,,,,,,,,,,,1730,
3739.54479,clRetainMemObject|General,START,,,,,,,,,,,1731,
3739.56601,clRetainMemObject|General,END,,,,,,,,,,,1731,
3739.5884,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1732,
3739.65461,DEPENDENCY_EVENT,,292,305,
3739.64906,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,304,305,
3739.73108,DEPENDENCY_EVENT,,298,305,
3739.74857,DEPENDENCY_EVENT,,304,305,
3739.77299,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3739.8001,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3739.87021,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1732,
3739.87858,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,305,None,
3739.9001,clReleaseMemObject|General,START,,,,,,,,,,,1733,
3739.95224,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,305,None,
3739.97396,clReleaseMemObject|General,END,,,,,,,,,,,1733,
3740.29032,clReleaseMemObject|General,START,,,,,,,,,,,1734,
3740.31333,clReleaseMemObject|General,END,,,,,,,,,,,1734,
3740.33492,clReleaseMemObject|General,START,,,,,,,,,,,1735,
3740.35718,clReleaseMemObject|General,END,,,,,,,,,,,1735,
3740.37834,clReleaseMemObject|General,START,,,,,,,,,,,1736,
3740.40007,clReleaseMemObject|General,END,,,,,,,,,,,1736,
3740.42116,clRetainEvent|General,START,,,,,,,,,,,1737,
3740.44235,clRetainEvent|General,END,,,,,,,,,,,1737,
3740.49985,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1738,
3740.5453,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3740.57281,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3740.6381,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,306,None,
3740.677,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,306,None,
3740.73197,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1738,
3740.76978,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1739,
3740.80321,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3740.83026,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3740.88268,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,307,None,
3740.92087,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,307,None,
3740.97379,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1739,
3741.02499,clReleaseEvent|General,START,,,,,,,,,,,1740,
3741.05134,clReleaseEvent|General,END,,,,,,,,,,,1740,
3741.07258,clReleaseEvent|General,START,,,,,,,,,,,1741,
3741.09372,clReleaseEvent|General,END,,,,,,,,,,,1741,
3743.3745,clReleaseEvent|General,START,,,,,,,,,,,1742,
3743.4517,clReleaseEvent|General,END,,,,,,,,,,,1742,
3743.48235,clSetKernelArg|General,START,,,,,,,,,,,1743,
3743.51651,clSetKernelArg|General,END,,,,,,,,,,,1743,
3743.53769,clSetKernelArg|General,START,,,,,,,,,,,1744,
3743.56124,clSetKernelArg|General,END,,,,,,,,,,,1744,
3743.58205,clSetKernelArg|General,START,,,,,,,,,,,1745,
3743.60556,clSetKernelArg|General,END,,,,,,,,,,,1745,
3743.62634,clSetKernelArg|General,START,,,,,,,,,,,1746,
3743.65042,clSetKernelArg|General,END,,,,,,,,,,,1746,
3743.6717,clRetainMemObject|General,START,,,,,,,,,,,1747,
3743.69574,clRetainMemObject|General,END,,,,,,,,,,,1747,
3743.71713,clRetainMemObject|General,START,,,,,,,,,,,1748,
3743.73907,clRetainMemObject|General,END,,,,,,,,,,,1748,
3743.76087,clRetainMemObject|General,START,,,,,,,,,,,1749,
3743.78302,clRetainMemObject|General,END,,,,,,,,,,,1749,
3743.80399,clRetainMemObject|General,START,,,,,,,,,,,1750,
3743.82495,clRetainMemObject|General,END,,,,,,,,,,,1750,
3743.84806,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1751,
3743.89844,DEPENDENCY_EVENT,,293,308,
3743.91867,DEPENDENCY_EVENT,,299,308,
3743.9328,DEPENDENCY_EVENT,,305,308,
3743.98761,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3744.03614,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3744.15561,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,308,None,
3744.259,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,308,None,
3744.32286,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1751,
3744.35135,clReleaseMemObject|General,START,,,,,,,,,,,1752,
3744.37549,clReleaseMemObject|General,END,,,,,,,,,,,1752,
3744.39694,clReleaseMemObject|General,START,,,,,,,,,,,1753,
3744.41876,clReleaseMemObject|General,END,,,,,,,,,,,1753,
3744.4397,clReleaseMemObject|General,START,,,,,,,,,,,1754,
3744.46107,clReleaseMemObject|General,END,,,,,,,,,,,1754,
3744.48187,clReleaseMemObject|General,START,,,,,,,,,,,1755,
3744.50335,clReleaseMemObject|General,END,,,,,,,,,,,1755,
3744.52533,clRetainEvent|General,START,,,,,,,,,,,1756,
3744.54685,clRetainEvent|General,END,,,,,,,,,,,1756,
3744.56817,clEnqueueTask|187650889862208,START,,,,,,,,,,,1757,
3744.61553,DEPENDENCY_EVENT,,290,309,
3744.63089,DEPENDENCY_EVENT,,296,309,
3744.64523,DEPENDENCY_EVENT,,302,309,
3744.65891,DEPENDENCY_EVENT,,308,309,
3744.70837,DEPENDENCY_EVENT,,309,310,
3744.79501,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3744.86814,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3744.90314,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,310,None,
3745.0353,clEnqueueTask|187650889862208,END,,,,,,,,,,,1757,
3745.06268,clRetainEvent|General,START,,,,,,,,,,,1758,
3745.08575,clRetainEvent|General,END,,,,,,,,,,,1758,
3745.1064,clRetainMemObject|General,START,,,,,,,,,,,1759,
3745.12827,clRetainMemObject|General,END,,,,,,,,,,,1759,
3745.14935,clRetainMemObject|General,START,,,,,,,,,,,1760,
3745.17087,clRetainMemObject|General,END,,,,,,,,,,,1760,
3745.1921,clRetainMemObject|General,START,,,,,,,,,,,1761,
3745.2136,clRetainMemObject|General,END,,,,,,,,,,,1761,
3745.23418,clRetainMemObject|General,START,,,,,,,,,,,1762,
3745.25565,clRetainMemObject|General,END,,,,,,,,,,,1762,
3745.27714,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1763,
3745.31065,DEPENDENCY_EVENT,,292,311,
3745.32603,DEPENDENCY_EVENT,,298,311,
3745.34038,DEPENDENCY_EVENT,,304,311,
3745.354,DEPENDENCY_EVENT,,310,311,
3745.42273,DEPENDENCY_EVENT,,310,311,
3745.40756,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,310,311|311,
3745.44452,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3745.54414,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1763,
3745.55256,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3745.57289,clReleaseMemObject|General,START,,,,,,,,,,,1764,
3745.64611,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,311,None,
3745.71797,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,311,None,
3745.77371,clReleaseMemObject|General,END,,,,,,,,,,,1764,
3745.79802,clReleaseMemObject|General,START,,,,,,,,,,,1765,
3745.82083,clReleaseMemObject|General,END,,,,,,,,,,,1765,
3745.84213,clReleaseMemObject|General,START,,,,,,,,,,,1766,
3745.86387,clReleaseMemObject|General,END,,,,,,,,,,,1766,
3745.88464,clReleaseMemObject|General,START,,,,,,,,,,,1767,
3745.90606,clReleaseMemObject|General,END,,,,,,,,,,,1767,
3745.92669,clRetainEvent|General,START,,,,,,,,,,,1768,
3745.94763,clRetainEvent|General,END,,,,,,,,,,,1768,
3746.49725,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1769,
3746.55366,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3746.58289,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3746.63833,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,312,None,
3746.67717,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,312,None,
3746.73321,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1769,
3746.9004,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1770,
3746.98182,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3747.01042,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3747.06452,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,313,None,
3747.10094,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,313,None,
3747.15274,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1770,
3747.40585,clReleaseEvent|General,START,,,,,,,,,,,1771,
3747.43542,clReleaseEvent|General,END,,,,,,,,,,,1771,
3747.45768,clReleaseEvent|General,START,,,,,,,,,,,1772,
3747.47955,clReleaseEvent|General,END,,,,,,,,,,,1772,
3747.49986,clReleaseEvent|General,START,,,,,,,,,,,1773,
3747.52091,clReleaseEvent|General,END,,,,,,,,,,,1773,
3747.54775,clSetKernelArg|General,START,,,,,,,,,,,1774,
3747.57511,clSetKernelArg|General,END,,,,,,,,,,,1774,
3747.59561,clSetKernelArg|General,START,,,,,,,,,,,1775,
3747.6175,clSetKernelArg|General,END,,,,,,,,,,,1775,
3747.63779,clSetKernelArg|General,START,,,,,,,,,,,1776,
3747.65943,clSetKernelArg|General,END,,,,,,,,,,,1776,
3747.67972,clSetKernelArg|General,START,,,,,,,,,,,1777,
3747.7013,clSetKernelArg|General,END,,,,,,,,,,,1777,
3747.72154,clRetainMemObject|General,START,,,,,,,,,,,1778,
3747.74341,clRetainMemObject|General,END,,,,,,,,,,,1778,
3747.76443,clRetainMemObject|General,START,,,,,,,,,,,1779,
3747.78581,clRetainMemObject|General,END,,,,,,,,,,,1779,
3747.80683,clRetainMemObject|General,START,,,,,,,,,,,1780,
3747.82827,clRetainMemObject|General,END,,,,,,,,,,,1780,
3747.84895,clRetainMemObject|General,START,,,,,,,,,,,1781,
3747.87006,clRetainMemObject|General,END,,,,,,,,,,,1781,
3748.17168,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1782,
3748.21127,DEPENDENCY_EVENT,,293,314,
3748.22792,DEPENDENCY_EVENT,,299,314,
3748.24181,DEPENDENCY_EVENT,,305,314,
3748.2555,DEPENDENCY_EVENT,,311,314,
3748.28443,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3748.31404,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3748.38485,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,314,None,
3748.4792,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,314,None,
3748.5292,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1782,
3748.55645,clReleaseMemObject|General,START,,,,,,,,,,,1783,
3748.57959,clReleaseMemObject|General,END,,,,,,,,,,,1783,
3748.60101,clReleaseMemObject|General,START,,,,,,,,,,,1784,
3748.6228,clReleaseMemObject|General,END,,,,,,,,,,,1784,
3748.64374,clReleaseMemObject|General,START,,,,,,,,,,,1785,
3748.66496,clReleaseMemObject|General,END,,,,,,,,,,,1785,
3748.68568,clReleaseMemObject|General,START,,,,,,,,,,,1786,
3748.70665,clReleaseMemObject|General,END,,,,,,,,,,,1786,
3748.72839,clRetainEvent|General,START,,,,,,,,,,,1787,
3748.7494,clRetainEvent|General,END,,,,,,,,,,,1787,
3748.77185,clEnqueueTask|187650889862208,START,,,,,,,,,,,1788,
3748.81894,DEPENDENCY_EVENT,,290,315,
3748.83483,DEPENDENCY_EVENT,,296,315,
3748.8489,DEPENDENCY_EVENT,,302,315,
3748.8626,DEPENDENCY_EVENT,,308,315,
3748.87621,DEPENDENCY_EVENT,,314,315,
3748.9234,DEPENDENCY_EVENT,,315,316,
3749.0015,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3749.06698,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3749.10044,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,316,None,
3749.21522,clEnqueueTask|187650889862208,END,,,,,,,,,,,1788,
3749.24336,clRetainEvent|General,START,,,,,,,,,,,1789,
3749.26595,clRetainEvent|General,END,,,,,,,,,,,1789,
3749.28757,clRetainMemObject|General,START,,,,,,,,,,,1790,
3749.30998,clRetainMemObject|General,END,,,,,,,,,,,1790,
3749.33089,clRetainMemObject|General,START,,,,,,,,,,,1791,
3749.35231,clRetainMemObject|General,END,,,,,,,,,,,1791,
3749.37332,clRetainMemObject|General,START,,,,,,,,,,,1792,
3749.39484,clRetainMemObject|General,END,,,,,,,,,,,1792,
3749.41585,clRetainMemObject|General,START,,,,,,,,,,,1793,
3749.43772,clRetainMemObject|General,END,,,,,,,,,,,1793,
3749.45954,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1794,
3749.49388,DEPENDENCY_EVENT,,292,317,
3749.54217,DEPENDENCY_EVENT,,298,317,
3749.53745,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,316,317,
3749.61917,DEPENDENCY_EVENT,,304,317,
3749.63662,DEPENDENCY_EVENT,,310,317,
3749.65121,DEPENDENCY_EVENT,,316,317,
3749.67543,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3749.70365,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3749.76073,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1794,
3749.78241,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,317,None,
3749.8245,clReleaseMemObject|General,START,,,,,,,,,,,1795,
3749.87841,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,317,None,
3749.8973,clReleaseMemObject|General,END,,,,,,,,,,,1795,
3749.9688,clReleaseMemObject|General,START,,,,,,,,,,,1796,
3749.99156,clReleaseMemObject|General,END,,,,,,,,,,,1796,
3750.01286,clReleaseMemObject|General,START,,,,,,,,,,,1797,
3750.0346,clReleaseMemObject|General,END,,,,,,,,,,,1797,
3750.05548,clReleaseMemObject|General,START,,,,,,,,,,,1798,
3750.07705,clReleaseMemObject|General,END,,,,,,,,,,,1798,
3750.09888,clRetainEvent|General,START,,,,,,,,,,,1799,
3750.11973,clRetainEvent|General,END,,,,,,,,,,,1799,
3750.63149,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1800,
3750.69254,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3750.7224,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3750.78533,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,318,None,
3750.82489,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,318,None,
3750.88691,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1800,
3752.28561,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1801,
3752.41016,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3752.45916,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3752.55589,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,319,None,
3752.61672,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,319,None,
3752.6907,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1801,
3753.28568,clReleaseEvent|General,START,,,,,,,,,,,1802,
3753.32632,clReleaseEvent|General,END,,,,,,,,,,,1802,
3753.34911,clReleaseEvent|General,START,,,,,,,,,,,1803,
3753.37092,clReleaseEvent|General,END,,,,,,,,,,,1803,
3753.39109,clReleaseEvent|General,START,,,,,,,,,,,1804,
3753.41249,clReleaseEvent|General,END,,,,,,,,,,,1804,
3753.44603,clSetKernelArg|General,START,,,,,,,,,,,1805,
3753.48015,clSetKernelArg|General,END,,,,,,,,,,,1805,
3753.50099,clSetKernelArg|General,START,,,,,,,,,,,1806,
3753.52456,clSetKernelArg|General,END,,,,,,,,,,,1806,
3753.54478,clSetKernelArg|General,START,,,,,,,,,,,1807,
3753.56681,clSetKernelArg|General,END,,,,,,,,,,,1807,
3753.58659,clSetKernelArg|General,START,,,,,,,,,,,1808,
3753.60985,clSetKernelArg|General,END,,,,,,,,,,,1808,
3753.63071,clRetainMemObject|General,START,,,,,,,,,,,1809,
3753.65479,clRetainMemObject|General,END,,,,,,,,,,,1809,
3753.67593,clRetainMemObject|General,START,,,,,,,,,,,1810,
3753.6975,clRetainMemObject|General,END,,,,,,,,,,,1810,
3753.71979,clRetainMemObject|General,START,,,,,,,,,,,1811,
3753.74133,clRetainMemObject|General,END,,,,,,,,,,,1811,
3753.76211,clRetainMemObject|General,START,,,,,,,,,,,1812,
3753.78324,clRetainMemObject|General,END,,,,,,,,,,,1812,
3753.80643,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1813,
3753.85777,DEPENDENCY_EVENT,,293,320,
3753.87973,DEPENDENCY_EVENT,,299,320,
3753.89363,DEPENDENCY_EVENT,,305,320,
3753.90723,DEPENDENCY_EVENT,,311,320,
3753.92066,DEPENDENCY_EVENT,,317,320,
3753.96757,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3754.00474,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3754.10166,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,320,None,
3754.23104,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,320,None,
3754.29497,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1813,
3754.32305,clReleaseMemObject|General,START,,,,,,,,,,,1814,
3754.34717,clReleaseMemObject|General,END,,,,,,,,,,,1814,
3754.36837,clReleaseMemObject|General,START,,,,,,,,,,,1815,
3754.38963,clReleaseMemObject|General,END,,,,,,,,,,,1815,
3754.4103,clReleaseMemObject|General,START,,,,,,,,,,,1816,
3754.43142,clReleaseMemObject|General,END,,,,,,,,,,,1816,
3754.45197,clReleaseMemObject|General,START,,,,,,,,,,,1817,
3754.47317,clReleaseMemObject|General,END,,,,,,,,,,,1817,
3754.49569,clRetainEvent|General,START,,,,,,,,,,,1818,
3754.51753,clRetainEvent|General,END,,,,,,,,,,,1818,
3754.5398,clEnqueueTask|187650889862208,START,,,,,,,,,,,1819,
3754.59545,DEPENDENCY_EVENT,,290,321,
3754.61173,DEPENDENCY_EVENT,,296,321,
3754.62574,DEPENDENCY_EVENT,,302,321,
3754.63949,DEPENDENCY_EVENT,,308,321,
3754.65296,DEPENDENCY_EVENT,,314,321,
3754.66648,DEPENDENCY_EVENT,,320,321,
3754.7175,DEPENDENCY_EVENT,,321,322,
3754.81262,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3754.8899,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3754.97092,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,322,None,
3755.10876,clEnqueueTask|187650889862208,END,,,,,,,,,,,1819,
3755.13817,clRetainEvent|General,START,,,,,,,,,,,1820,
3755.16089,clRetainEvent|General,END,,,,,,,,,,,1820,
3755.18184,clRetainMemObject|General,START,,,,,,,,,,,1821,
3755.20399,clRetainMemObject|General,END,,,,,,,,,,,1821,
3755.22519,clRetainMemObject|General,START,,,,,,,,,,,1822,
3755.24688,clRetainMemObject|General,END,,,,,,,,,,,1822,
3755.26788,clRetainMemObject|General,START,,,,,,,,,,,1823,
3755.28942,clRetainMemObject|General,END,,,,,,,,,,,1823,
3755.31012,clRetainMemObject|General,START,,,,,,,,,,,1824,
3755.33147,clRetainMemObject|General,END,,,,,,,,,,,1824,
3755.67385,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1825,
3755.71744,DEPENDENCY_EVENT,,292,323,
3755.73405,DEPENDENCY_EVENT,,298,323,
3755.74806,DEPENDENCY_EVENT,,304,323,
3755.76146,DEPENDENCY_EVENT,,310,323,
3755.77483,DEPENDENCY_EVENT,,316,323,
3755.7882,DEPENDENCY_EVENT,,322,323,
3755.82153,DEPENDENCY_EVENT,,322,323,
3755.83948,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3755.875,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1825,
3755.90094,clReleaseMemObject|General,START,,,,,,,,,,,1826,
3755.92376,clReleaseMemObject|General,END,,,,,,,,,,,1826,
3755.94473,clReleaseMemObject|General,START,,,,,,,,,,,1827,
3755.96582,clReleaseMemObject|General,END,,,,,,,,,,,1827,
3755.98659,clReleaseMemObject|General,START,,,,,,,,,,,1828,
3756.00765,clReleaseMemObject|General,END,,,,,,,,,,,1828,
3756.02837,clReleaseMemObject|General,START,,,,,,,,,,,1829,
3756.04958,clReleaseMemObject|General,END,,,,,,,,,,,1829,
3756.0708,clRetainEvent|General,START,,,,,,,,,,,1830,
3756.09153,clRetainEvent|General,END,,,,,,,,,,,1830,
3756.28067,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,322,323|323,
3756.38652,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3756.48612,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,323,None,
3756.53695,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,323,None,
3756.80666,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1831,
3756.87626,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3756.90805,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3757.1542,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,324,None,
3757.19461,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,324,None,
3757.25426,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1831,
3757.52872,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1832,
3757.57463,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3757.60283,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3757.66514,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,325,None,
3757.70154,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,325,None,
3757.75632,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1832,
3759.36441,clReleaseEvent|General,START,,,,,,,,,,,1833,
3759.51346,clReleaseEvent|General,END,,,,,,,,,,,1833,
3759.5407,clReleaseEvent|General,START,,,,,,,,,,,1834,
3759.56279,clReleaseEvent|General,END,,,,,,,,,,,1834,
3759.58336,clReleaseEvent|General,START,,,,,,,,,,,1835,
3759.60476,clReleaseEvent|General,END,,,,,,,,,,,1835,
3759.62683,clReleaseEvent|General,START,,,,,,,,,,,1836,
3759.66034,clReleaseEvent|General,END,,,,,,,,,,,1836,
3759.68085,clReleaseEvent|General,START,,,,,,,,,,,1837,
3759.70687,clReleaseEvent|General,END,,,,,,,,,,,1837,
3759.72708,clReleaseEvent|General,START,,,,,,,,,,,1838,
3759.75212,clReleaseEvent|General,END,,,,,,,,,,,1838,
3759.77254,clReleaseEvent|General,START,,,,,,,,,,,1839,
3759.79884,clReleaseEvent|General,END,,,,,,,,,,,1839,
3759.8198,clReleaseEvent|General,START,,,,,,,,,,,1840,
3759.84464,clReleaseEvent|General,END,,,,,,,,,,,1840,
3759.86507,clReleaseEvent|General,START,,,,,,,,,,,1841,
3759.88884,clReleaseEvent|General,END,,,,,,,,,,,1841,
3759.91018,clReleaseEvent|General,START,,,,,,,,,,,1842,
3759.94675,clReleaseEvent|General,END,,,,,,,,,,,1842,
3759.96777,clReleaseEvent|General,START,,,,,,,,,,,1843,
3759.99874,clReleaseEvent|General,END,,,,,,,,,,,1843,
3760.02022,clReleaseEvent|General,START,,,,,,,,,,,1844,
3760.05216,clReleaseEvent|General,END,,,,,,,,,,,1844,
3760.07257,clReleaseEvent|General,START,,,,,,,,,,,1845,
3760.1043,clReleaseEvent|General,END,,,,,,,,,,,1845,
3760.12493,clReleaseEvent|General,START,,,,,,,,,,,1846,
3760.15514,clReleaseEvent|General,END,,,,,,,,,,,1846,
3760.17584,clReleaseEvent|General,START,,,,,,,,,,,1847,
3760.20364,clReleaseEvent|General,END,,,,,,,,,,,1847,
3760.22469,clReleaseEvent|General,START,,,,,,,,,,,1848,
3760.25045,clReleaseEvent|General,END,,,,,,,,,,,1848,
3760.27071,clReleaseEvent|General,START,,,,,,,,,,,1849,
3760.29918,clReleaseEvent|General,END,,,,,,,,,,,1849,
3760.31999,clReleaseEvent|General,START,,,,,,,,,,,1850,
3760.34431,clReleaseEvent|General,END,,,,,,,,,,,1850,
3760.36459,clReleaseEvent|General,START,,,,,,,,,,,1851,
3760.38953,clReleaseEvent|General,END,,,,,,,,,,,1851,
3760.40984,clReleaseEvent|General,START,,,,,,,,,,,1852,
3760.43501,clReleaseEvent|General,END,,,,,,,,,,,1852,
3760.4553,clReleaseEvent|General,START,,,,,,,,,,,1853,
3760.47894,clReleaseEvent|General,END,,,,,,,,,,,1853,
3761.17239,clSetKernelArg|General,START,,,,,,,,,,,1854,
3761.22838,clSetKernelArg|General,END,,,,,,,,,,,1854,
